Date,Close,ret_d,R_t,sigma_t,MRI_t,MRI_bw0.125,MRI_bw0.25,MRI_bw0.5,MRI_bw1.0,MRI_bw5.0,EP_t,BM_t,IV_t,rf_annual_pct,Month,n_days,month_ret,month_rv,Future_Return,Future_Volatility,next_n_days,rf_m,Future_ExRet,VRP_t
2005-02-28,1039.989,-0.006469480616874246,0.07524632706444301,0.2777166661952817,3.297875400887181e-05,0.5246741168883738,0.27528292893259504,0.07578069096170817,0.005742713122633919,6.245764547048252e-12,,,,3.0312,2005-02,13,0.08913171197607217,0.2939344071730754,-0.09402599450571081,0.16418520339141057,23.0,0.002526,-0.09655199450571081,
2005-03-31,942.203,0.00551634198972506,-0.07746543688559915,0.1684277044259574,0.9110261211362833,0.9941929446877371,0.9884196112668739,0.9769733279369581,0.9544768835002152,0.7921858364244471,,,,2.8065,2005-03,23,-0.09402599450571081,0.16418520339141057,-0.010409646328869537,0.24935717183236625,21.0,0.00233875,-0.012748396328869538,
2005-04-29,932.395,-0.010273089240430355,-0.010409646328869648,0.24935717183236597,0.10405209476526242,0.8681168317160698,0.7536268335087472,0.5679534041844209,0.3225710693246721,0.0034924248481703283,0.07147962830593281,0.5291005291005292,,2.8197,2005-04,21,-0.010409646328869537,0.24935717183236625,-0.08199207417457188,0.16635377349884278,17.0,0.00234975,-0.08434182417457188,
2005-05-31,855.946,0.0003903638565143641,-0.07969722709043403,0.17480281036361006,0.826380524927209,0.9881520014207332,0.9764443779118008,0.9534436231555637,0.9090547425360087,0.6207978216679539,0.0794912559618442,0.591715976331361,,2.6218,2005-05,17,-0.08199207417457188,0.16635377349884278,0.02656709652244449,0.3735518235272453,22.0,0.0021848333333333333,0.024382263189111155,
2005-06-30,878.686,-0.022485309790432284,0.049137226995505934,0.37357464765712883,2.897388819066524e-08,0.3379678770812202,0.11422228593878676,0.013046730605081965,0.00017021717948158241,1.4289497264751384e-19,0.07836990595611286,0.5714285714285714,,2.3275,2005-06,22,0.02656709652244449,0.3735518235272453,0.010786560841984594,0.21748698580240375,21.0,0.0019395833333333333,0.00884697750865126,
2005-07-29,888.164,-0.0030542662633223916,0.010786560841984372,0.21748698580240336,0.17827220634703916,0.8978271361058389,0.8060935663280125,0.6497868376754139,0.4222229344162147,0.013418658446689045,0.07727975270479134,0.5524861878453039,,1.8657,2005-07,21,0.010786560841984594,0.21748698580240375,0.04475749974103893,0.19893059279385447,23.0,0.00155475,0.04320274974103893,
2005-08-31,927.916,0.014248863238894849,0.026912410164697143,0.204257944495317,0.10053343550934707,0.8662523139989079,0.7503930715084625,0.5630897617679044,0.31707007980783536,0.00320461830936532,0.07763975155279502,0.5434782608695652,,1.7345,2005-08,23,0.04475749974103893,0.19893059279385447,-0.011341543846641211,0.1797940367035014,22.0,0.0014454166666666667,-0.012786960513307877,
2005-09-30,917.392,0.0015469854526597437,-0.028761570214248078,0.17168768262383435,0.9666500023890979,0.9978823210320081,0.9957691266282277,0.9915561535459434,0.9831836056348264,0.9186987826079724,0.0791765637371338,0.5524861878453039,,1.6256,2005-09,22,-0.011341543846641211,0.1797940367035014,-0.04481181436070969,0.15070012332205424,16.0,0.0013546666666666666,-0.04616648102737635,
2005-10-31,876.282,0.009856764035776067,-0.043521067418796355,0.1515666544315724,0.7784425513441514,0.9844681279426158,0.9691774949348387,0.9393050166881692,0.8822939143755619,0.5346461187843027,0.08488964346349746,0.6060606060606061,,1.6523,2005-10,16,-0.04481181436070969,0.15070012332205424,-0.002803891897813826,0.144210087084178,22.0,0.0013769166666666667,-0.004180808564480493,
2005-11-30,873.825,0.002886458321378349,0.001099826433641038,0.14712119547237262,0.34359558263606116,0.9354120780778146,0.8749957558138554,0.76561757269226,0.5861702676151881,0.06920204514375324,0.08438818565400844,0.6097560975609756,,2.0012,2005-11,22,-0.002803891897813826,0.144210087084178,0.05679169170028331,0.10829105473244278,22.0,0.0016676666666666665,0.055124025033616644,
2005-12-30,923.451,-0.00920570238543561,0.0577092021574519,0.11027414222747182,0.001495193941374072,0.6659146900811478,0.4434423744658711,0.19664113947192985,0.038667737732818966,8.644578481053576e-08,0.07930214115781127,0.5747126436781609,,2.0534,2005-12,22,0.05679169170028331,0.10829105473244278,0.09328702876492612,0.15698877101201236,16.0,0.0017111666666666666,0.09157586209825945,
2006-01-25,1009.597,0.01051353577694969,0.10231250477677456,0.15088662981764106,2.8497473376155964e-05,0.5199066797633306,0.2703029556625304,0.07306368783989986,0.005338302480766331,4.335267414788189e-12,0.07374631268436578,0.53475935828877,,1.8342,2006-01,16,0.09328702876492612,0.15698877101201236,0.04300032587260039,0.16121903692762488,17.0,0.0015285000000000001,0.041471825872600385,
2006-02-28,1053.01,0.0049291641416431276,0.062335178194188545,0.14683496191074355,0.004547971648579793,0.7138609231938957,0.5095974176632411,0.2596895280890438,0.06743865099911024,1.3949041672856862e-06,0.07102272727272728,0.5181347150259068,,1.8682,2006-02,17,0.04300032587260039,0.16121903692762488,0.007671342152496319,0.1394812371131689,23.0,0.0015568333333333335,0.006114508819162985,
2006-03-31,1061.088,0.005166563411182157,0.021587305255009737,0.13176692307301446,0.07835009895695685,0.8528594615253283,0.7273692611132729,0.5290660420124687,0.2799108768107393,0.001718299537929,0.07127583749109052,0.53475935828877,,1.91,2006-03,23,0.007671342152496319,0.1394812371131689,0.10485369733707262,0.15571766174884652,20.0,0.0015916666666666666,0.10326203067040594,
2006-04-28,1172.347,0.01478358268384472,0.110561994024444,0.15177539868624165,1.0398593589410366e-05,0.4881585640633439,0.23829878366838586,0.05678631029783216,0.0032246850372416786,3.48687607197817e-13,0.06329113924050632,0.5102040816326531,,2.0,2006-04,20,0.10485369733707262,0.15571766174884652,0.16471573689359897,0.34332668358517443,18.0,0.0016666666666666668,0.1630490702269323,
2006-05-31,1365.451,-0.009650003336340918,0.1957396688063191,0.319131471605691,7.420639589891842e-15,0.13088882941922145,0.017131885666734053,0.0002935015064980477,8.614313431662353e-08,4.7435485241937254e-36,0.05649717514124294,0.4587155963302752,,2.05,2006-05,18,0.16471573689359897,0.34332668358517443,0.02088101294004696,0.28048299249154035,22.0,0.0017083333333333332,0.01917267960671363,
2006-06-30,1393.963,-0.0008321840925967772,-0.006355501793098295,0.27103569537139927,0.026619895540292683,0.7972148808816995,0.6355515662992223,0.40392579342539464,0.1631560465943346,0.00011561544824434459,0.056211354693648116,0.4504504504504504,,2.23,2006-06,22,0.02088101294004696,0.28048299249154035,-0.07147607217695129,0.2751054014522768,21.0,0.0018583333333333334,-0.07333440551028463,
2006-07-31,1294.328,-0.035086659912494045,-0.07147607217695162,0.2751054014522764,0.015400546527045847,0.770408398106283,0.5935290998726891,0.3522767923956845,0.1240989384605922,2.943339324390927e-05,0.05399568034557235,0.4672897196261682,,2.36,2006-07,21,-0.07147607217695129,0.2751054014522768,0.0342772465711938,0.19997048980876792,23.0,0.0019666666666666665,0.03231057990452713,
2006-08-31,1338.694,0.0030142259777876657,0.04988361587592394,0.20407862680798203,0.02802266622812117,0.7997777925104511,0.6396445173928902,0.40914510863078346,0.16739971991649558,0.0001314539483508473,0.05373455131649651,0.46511627906976744,,2.259,2006-08,23,0.0342772465711938,0.19997048980876792,0.04823432390075677,0.1462775836367273,21.0,0.0018824999999999998,0.04635182390075677,
2006-09-29,1403.265,0.01172528950931584,0.048234323900757214,0.14627758363672655,0.0284743500449494,0.8005774696019836,0.640924284834315,0.41078393889037806,0.16874344445029385,0.00013681526285385255,0.05157297576070139,0.4424778761061947,,2.16,2006-09,21,0.04823432390075677,0.1462775836367273,0.04361827594930401,0.18599161691305613,17.0,0.0018000000000000002,0.041818275949304005,
2006-10-31,1464.473,0.01260787463206281,0.06708981863146213,0.18049795877916272,0.008125213454285312,0.7402265766487374,0.547935384777109,0.3002331858908385,0.09013996591016281,5.950958853527638e-06,0.0546448087431694,0.45248868778280543,,2.175,2006-10,17,0.04361827594930401,0.18599161691305613,0.17063134656630785,0.195206016317517,22.0,0.0018124999999999999,0.16881884656630786,
2006-11-30,1714.358,0.0283215227017255,0.15881274211526342,0.19974118666144813,3.5508725358560454e-08,0.34229136450503284,0.11716337821471724,0.013727257194684879,0.00018843759008902776,2.3759522442913187e-19,0.043084877208099955,0.3831417624521073,,2.2691,2006-11,22,0.17063134656630785,0.195206016317517,0.19056054803022504,0.28941164055476737,21.0,0.0018909166666666666,0.18866963136355838,
2006-12-29,2041.047,0.030866701044934386,0.19056054803022482,0.2894116405547671,8.252752420647922e-12,0.20290251305796364,0.04116942980523711,0.0016949219504883452,2.8727604182472163e-06,1.9565774397447936e-28,0.03261578604044357,0.29325513196480935,,2.26,2006-12,21,0.19056054803022504,0.28941164055476737,0.16868205386745116,0.45554067450926755,20.0,0.0018833333333333332,0.16679872053411784,
2007-01-31,2385.335,-0.06526511393151102,0.20475541344075787,0.45088433518418974,1.8038705478097743e-21,0.050525757750737046,0.002552852196286165,6.517054336083096e-06,4.247199721945948e-11,1.3820171089493118e-52,0.028612303290414875,0.2610966057441253,,2.27,2007-01,20,0.16868205386745116,0.45554067450926755,0.0667562417857448,0.5339014462642481,15.0,0.0018916666666666667,0.06486457511907813,
2007-02-28,2544.571,0.03543409296958022,0.01452915120029652,0.538031219261926,9.524189118141448e-20,0.06474060456638343,0.004191345879620828,1.7567380282614494e-05,3.0861284999399246e-10,2.799432666656421e-48,0.02844950213371266,0.25641025641025644,,2.373,2007-02,15,0.0667562417857448,0.5339014462642481,0.09322317986018125,0.2211064540020296,22.0,0.0019775,0.09124567986018126,
2007-03-30,2781.784,-0.0005464726287631727,0.12461472284301411,0.19432025357714533,0.00017994966309747132,0.5833738259499793,0.34032502080351673,0.1158211197849141,0.013414531788231423,4.3438777537601645e-10,0.027495188342040146,0.2386634844868735,,2.45,2007-03,22,0.09322317986018125,0.2211064540020296,0.27929019650698916,0.29631953557960194,21.0,0.002041666666666667,0.2772485298403225,
2007-04-30,3558.709,0.02541000304565033,0.2792901965069896,0.2963195355796015,1.018227543340136e-15,0.11560864273890638,0.013365358275932089,0.0001786328018440264,3.1909677894647196e-08,3.308354974607754e-38,0.0286697247706422,0.2188183807439825,,2.55,2007-04,21,0.27929019650698916,0.29631953557960194,0.103757570512228,0.38215567291541436,18.0,0.0021249999999999997,0.101632570512228,
